combination,tiers,n_tiers,features,n_features,cost,n_samples,auc_mean,auc_std,auc_ci_lower,auc_ci_upper,efficiency_primary,efficiency_log,efficiency_sqrt,efficiency_clinical,cost_per_auc_point,auc_improvement
T0,['T0'],1,"['EDUCYRS', 'AGE_AT_VISIT']",2,0,1387,0.6251819656753396,0.021744879802085268,0.6005753177491688,0.6497886136015103,1.2518196567533957,inf,0.12518196567533957,2.5036393135067914,0.0,0.12518196567533957
T1,['T1'],1,"['NP1RTOT', 'STAI_TOTAL', 'NP2PTOT', 'COGDXCL', 'FNCDTCOG', 'COGSTATE', 'COGDECLN', 'RVWNPSY']",8,75,1387,0.6950374984372272,0.019072583291679535,0.6734548386859454,0.716620158188509,1.1144999910698696,0.0450356748181434,0.022372335418127505,1.5602999874978174,384.54143742075706,0.19503749843722717
T2,['T2'],1,"['DVT_SDM', 'MCATOT', 'MSEADLG', 'SDMTOTAL', 'COGCAT', 'DVSD_SDM']",6,300,1387,0.523535947594124,0.01716781627074053,0.5041087346373163,0.5429631605509317,0.05883986898531007,0.004123969312367869,0.0013565894664842133,0.06724556455464008,12746.45938092154,0.02353594759412403
T0+T1,"['T0', 'T1']",2,"['NP1RTOT', 'STAI_TOTAL', 'NP2PTOT', 'AGE_AT_VISIT', 'COGDXCL', 'EDUCYRS', 'FNCDTCOG', 'COGSTATE', 'COGDECLN', 'RVWNPSY']",10,75,1387,0.7420502963278288,0.011430747022648858,0.7291151883815218,0.7549854042741359,1.3831445504447362,0.055891295378584865,0.027765073182817894,1.9364023706226305,309.8529567525142,0.24205029632782882
T0+T2,"['T0', 'T2']",2,"['DVT_SDM', 'AGE_AT_VISIT', 'EDUCYRS', 'MCATOT', 'MSEADLG', 'SDMTOTAL', 'COGCAT', 'DVSD_SDM']",8,300,1387,0.6473516509723694,0.0277747048547134,0.6159216136562882,0.6787816882884505,0.3683791274309234,0.02581895988281788,0.00849320796533726,0.42100471706391246,2035.9459702033098,0.14735165097236935
T1+T2,"['T1', 'T2']",2,"['DVT_SDM', 'NP1RTOT', 'STAI_TOTAL', 'NP2PTOT', 'COGDXCL', 'FNCDTCOG', 'MCATOT', 'COGSTATE', 'MSEADLG', 'SDMTOTAL', 'COGDECLN', 'RVWNPSY', 'COGCAT', 'DVSD_SDM']",14,375,1387,0.6989285546202124,0.018686413415177214,0.6777828872219477,0.7200742220184772,0.41879695709518405,0.03354845501259918,0.010258956886141996,0.4680671873416763,1885.098902547888,0.19892855462021242
T0+T1+T2,"['T0', 'T1', 'T2']",3,"['DVT_SDM', 'NP1RTOT', 'STAI_TOTAL', 'NP2PTOT', 'AGE_AT_VISIT', 'COGDXCL', 'EDUCYRS', 'FNCDTCOG', 'MCATOT', 'COGSTATE', 'MSEADLG', 'SDMTOTAL', 'COGDECLN', 'RVWNPSY', 'COGCAT', 'DVSD_SDM']",16,375,1387,0.7354021346255225,0.0048538786485028745,0.7299094538626417,0.7408948153884033,0.49558344131688953,0.03969956921685558,0.012139938153371834,0.5538873755894648,1593.0186894717401,0.2354021346255225
