combination,tiers,features,n_features,cost,auc_mean,auc_std,efficiency
T0,['T0'],['AGE_AT_VISIT'],1,0,0.6450580610663893,0.024739482214755866,1.450580610663893
T1,['T1'],"['COGDXCL', 'COGSTATE', 'FNCDTCOG', 'COGDECLN', 'RVWNPSY', 'STAI_TOTAL', 'NP1RTOT', 'NP2PTOT']",8,75,0.7085674464121312,0.02687270093725549,1.1918139794978926
T2,['T2'],"['COGCAT', 'MSEADLG', 'SDMTOTAL', 'DVT_SDM', 'DVSD_SDM', 'MCATOT']",6,300,0.5311176703580919,0.020799427265730645,0.07779417589522969
T0+T1,"['T0', 'T1']","['AGE_AT_VISIT', 'COGDXCL', 'COGSTATE', 'FNCDTCOG', 'COGDECLN', 'RVWNPSY', 'STAI_TOTAL', 'NP1RTOT', 'NP2PTOT']",9,75,0.7693549139434301,0.021534743985364674,1.539170936819601
T0+T2,"['T0', 'T2']","['AGE_AT_VISIT', 'COGCAT', 'MSEADLG', 'SDMTOTAL', 'DVT_SDM', 'DVSD_SDM', 'MCATOT']",7,300,0.6510902507209622,0.020279854488209136,0.3777256268024054
T1+T2,"['T1', 'T2']","['COGDXCL', 'COGSTATE', 'FNCDTCOG', 'COGDECLN', 'RVWNPSY', 'STAI_TOTAL', 'NP1RTOT', 'NP2PTOT', 'COGCAT', 'MSEADLG', 'SDMTOTAL', 'DVT_SDM', 'DVSD_SDM', 'MCATOT']",14,375,0.7041223955782016,0.02671655299704472,0.4297313591120033
T0+T1+T2,"['T0', 'T1', 'T2']","['AGE_AT_VISIT', 'COGDXCL', 'COGSTATE', 'FNCDTCOG', 'COGDECLN', 'RVWNPSY', 'STAI_TOTAL', 'NP1RTOT', 'NP2PTOT', 'COGCAT', 'MSEADLG', 'SDMTOTAL', 'DVT_SDM', 'DVSD_SDM', 'MCATOT']",15,375,0.7683077428602164,0.02179562306408269,0.5648584060215083
